ts_utc,open,high,low,close,volume,amount,source
1786615800,1884.39,1886.32,1884.04,1884.82,227.2342615,428391.897250530019,kucoin_legacy
1786616100,1884.82,1886.78,1884.52,1886.09,63.5730556,119892.771961409002,kucoin_legacy
1786616400,1885.46,1885.88,1884.8,1885.12,71.6845501,135149.907543762994,kucoin_legacy
1786616700,1885.12,1885.82,1884.87,1885.08,254.3227179,479431.603352052975,kucoin_legacy
1786617000,1884.79,1884.79,1881.92,1882.45,166.2286457,313088.700271946029,kucoin_legacy
1786617300,1882.45,1883.96,1882.45,1883.95,37.8566611,71293.851115607002,kucoin_legacy
1786617600,1883.68,1883.68,1882.18,1883.43,36.8642939,69425.097057139006,kucoin_legacy
1786617900,1883.43,1883.79,1883.42,1883.76,11.6313971,21908.669790604999,kucoin_legacy
1786618200,1883.77,1883.77,1882.82,1882.82,36.7224523,69156.545097117996,kucoin_legacy
1786618500,1882.82,1883.18,1882.76,1883.09,6.1605199,11600.402891737,kucoin_legacy
1786618800,1883.09,1883.63,1882.51,1882.87,45.079526,84882.532330257003,kucoin_legacy
1786619100,1882.77,1882.78,1882.01,1882.11,17.7866147,33483.456019903999,kucoin_legacy
1786619400,1882.12,1882.31,1881,1881.36,30.2030296,56822.972709647998,kucoin_legacy
1786619700,1881.36,1881.57,1880.28,1880.62,106.6862839,200707.975512059988,kucoin_legacy
1786620000,1880.5,1880.5,1877.46,1877.89,84.7676847,159266.566412470012,kucoin_legacy
1786620300,1877.89,1878.25,1876.64,1876.95,71.5955978,134452.622205902007,kucoin_legacy
1786620600,1876.96,1877.37,1875.58,1876.63,70.225469,131781.816945872008,kucoin_legacy
1786620900,1876.66,1879.91,1875.47,1879.58,20.3400262,38209.485180287003,kucoin_legacy
1786621200,1879.81,1879.81,1878,1879.79,89.535981,168255.343173948,kucoin_legacy
1786621500,1879.91,1881.01,1879.91,1879.98,24.1997875,45506.551111653003,kucoin_legacy
1786621800,1879.98,1879.98,1878.66,1879.19,38.773022,72859.535622779993,kucoin_legacy
1786622100,1879.39,1880.36,1879.07,1880.36,93.9928669,176697.876014598995,kucoin_legacy
1786622400,1880.36,1880.43,1879.23,1879.46,18.3953068,34578.718220877003,kucoin_legacy
1786622700,1879.46,1883.51,1879.46,1883.51,75.0053,141193.351925266004,kucoin_legacy
1786623000,1883.5,1883.54,1882.63,1883.4,114.7719294,216134.023126601009,kucoin_legacy
1786623300,1883.44,1884.32,1882.55,1883.35,37.6800344,70960.642056957004,kucoin_legacy
1786623600,1883.29,1883.92,1883.1,1883.92,24.9822602,47055.597281176997,kucoin_legacy
1786623900,1883.75,1885.12,1883.52,1884.81,75.3736599,142025.706751335994,kucoin_legacy
1786624200,1884.42,1889.84,1882.32,1888.06,321.1064737,605631.166969890008,kucoin_legacy
1786624500,1888.04,1888.69,1886.25,1886.25,116.2936627,219460.461684846989,kucoin_legacy
1786624800,1886.01,1887.19,1885.06,1887.19,50.5946365,95454.480761871993,kucoin_legacy
1786625100,1887.19,1888.65,1886.63,1888.65,28.9562415,54660.910244047998,kucoin_legacy
1786625400,1889.21,1889.42,1887.56,1888.9,20.9716597,39603.561479386,kucoin_legacy
1786625700,1888.82,1889.32,1887.6,1888.85,189.6115109,358074.370634454011,kucoin_legacy
1786626000,1888.9,1891.45,1888.89,1889.61,145.1832282,274409.014511492976,kucoin_legacy
1786626300,1889.61,1895.32,1889.47,1892.66,179.8480472,340351.974409974995,kucoin_legacy
1786626600,1892.66,1893.37,1891.79,1892.5,65.1212878,123253.675548258994,kucoin_legacy
1786626900,1892.13,1892.13,1890.07,1890.34,63.0220874,119184.580883707997,kucoin_legacy
1786627200,1890.19,1890.58,1888.19,1888.31,36.7130758,69360.137334283005,kucoin_legacy
1786627500,1887.9,1888.97,1887.02,1888.26,47.983513,90594.664654702996,kucoin_legacy
1786627800,1887.63,1891.95,1886.95,1891.95,50.8551271,96025.690264824996,kucoin_legacy
1786628100,1892.48,1893.98,1891.41,1893.91,76.3872826,144548.123986893013,kucoin_legacy
1786628400,1893.99,1895.2,1893.02,1893.02,88.7149967,168047.670196296996,kucoin_legacy
1786628700,1893.07,1893.86,1890.08,1893.73,67.4445744,127569.014620282993,kucoin_legacy
1786629000,1893.99,1893.99,1890.28,1891.02,73.3466336,138730.296203389007,kucoin_legacy
1786629300,1891.03,1891.03,1889.42,1890.3,67.765423,128067.241748688,kucoin_legacy
1786629600,1890.31,1891.71,1888.75,1889.42,76.2340487,144113.688374733989,kucoin_legacy
1786629900,1889.63,1891.16,1888.46,1889.42,72.0079143,136096.198611766013,kucoin_legacy
1786630200,1890.18,1894.89,1889.72,1892.6,92.8628412,175768.713752465992,kucoin_legacy
1786630500,1892.61,1894.06,1892.12,1892.12,54.3609368,102891.525714438001,kucoin_legacy
1786630800,1892.31,1893.86,1891.13,1892.22,123.6320628,233940.501550023997,kucoin_legacy
1786631100,1892.22,1892.41,1889.95,1890.88,44.262877,83698.11694593,kucoin_legacy
1786631400,1891.33,1896.26,1889.92,1895.41,282.8572769,535949.521447874955,kucoin_legacy
1786631700,1895.51,1897.15,1895.15,1895.15,144.082642,273215.53294140799,kucoin_legacy
1786632000,1894.76,1896.62,1894.76,1896.24,40.9671972,77667.312592389004,kucoin_legacy
1786632300,1896.22,1896.4,1894.12,1894.43,62.1227293,117724.615012206996,kucoin_legacy
1786632600,1894.42,1895.43,1893.61,1893.98,49.1910808,93172.441150504994,kucoin_legacy
1786632900,1894.29,1894.29,1893.01,1893.46,55.2587271,104636.910160731,kucoin_legacy
1786633200,1893.47,1895.85,1893.25,1894.07,91.3822723,173149.602302398998,kucoin_legacy
1786633500,1893.99,1894.04,1890.83,1890.98,40.796154,77199.340421033005,kucoin_legacy
1786633800,1891.52,1893.23,1891.52,1891.87,13.6059056,25748.525433221999,kucoin_legacy
1786634100,1891.87,1892.87,1889.93,1892.67,29.9463676,56647.533697393003,kucoin_legacy
1786634400,1892.36,1894.07,1890.86,1891.09,53.0688007,100425.310736860003,kucoin_legacy
1786634700,1891.09,1891.09,1882.72,1885.52,250.4200752,472457.216191168991,kucoin_legacy
1786635000,1885.52,1889,1884.61,1887.94,159.9354103,301702.994617484976,kucoin_legacy
1786635300,1888.15,1890.15,1888.1,1889.82,76.9821815,145413.99435252999,kucoin_legacy
1786635600,1890.07,1891.65,1889.58,1890.7,12.9460681,24472.922999789,kucoin_legacy
1786635900,1890.69,1890.7,1887.26,1887.59,33.224756,62758.103775190997,kucoin_legacy
1786636200,1887.83,1889.68,1886.67,1887.04,85.5596151,161493.722253609012,kucoin_legacy
1786636500,1886.67,1887.74,1879.89,1879.9,137.3960482,258756.591943214997,kucoin_legacy
1786636800,1880.37,1881.62,1878.31,1881.61,167.2373589,314405.61092823901,kucoin_legacy
1786637100,1881.62,1883.97,1878.54,1880.14,79.2493086,149056.522503246,kucoin_legacy
1786637400,1880.14,1881.53,1879.37,1880.84,100.4653125,188968.430529081001,kucoin_legacy
1786637700,1880.59,1882.3,1880.45,1881.78,51.5637808,97020.383661925007,kucoin_legacy
1786638000,1881.62,1884.6,1880.4,1883.8,66.9242772,126048.354253029,kucoin_legacy
1786638300,1883.45,1884.18,1878.3,1879.08,112.0333881,210694.522469583986,kucoin_legacy
1786638600,1879.24,1881.53,1878.81,1880.4,60.2146288,113212.845880316003,kucoin_legacy
1786638900,1880.31,1881.1,1866.6,1869.98,610.4271452,1142395.34314700705,kucoin_legacy
1786639200,1869.9,1871.39,1863.54,1871.39,624.2311311,1164828.765578062972,kucoin_legacy
1786639500,1869.84,1876.72,1869.04,1875.84,159.4534727,298754.981309350987,kucoin_legacy
1786639800,1876.12,1877.34,1872.82,1872.82,49.3798956,92641.115701314993,kucoin_legacy
1786640100,1873.08,1875.2,1873.03,1874.48,129.1239016,241991.874903451011,kucoin_legacy
1786640400,1874.87,1876.01,1873.74,1875.93,65.6910546,123150.335142522003,kucoin_legacy
1786640700,1875.94,1877.35,1875,1875.7,109.1605704,204866.825414891995,kucoin_legacy
1786641000,1876.19,1876.89,1875.57,1875.88,51.1795384,96023.474774716,kucoin_legacy
1786641300,1875.98,1878.26,1874.6,1874.6,91.0298489,170868.09307154399,kucoin_legacy
1786641600,1874.86,1878.28,1874.85,1878.28,84.634335,158915.838073480001,kucoin_legacy
1786641900,1878.29,1879.68,1877,1877.26,25.7129409,48294.112575298997,kucoin_legacy
1786642200,1877.24,1879.99,1877.24,1877.72,38.3823419,72087.597956808997,kucoin_legacy
1786642500,1877.32,1878.19,1875.96,1878.1,50.9260198,95564.799007954003,kucoin_legacy
1786642800,1877.97,1879.47,1877.83,1879.44,55.1517353,103617.732786385997,kucoin_legacy
1786643100,1879.51,1880.74,1878.04,1878.6,97.5848102,183483.509409352991,kucoin_legacy
1786643400,1878.6,1878.83,1877.17,1877.79,47.3605327,88956.386930314999,kucoin_legacy
1786643700,1877.85,1878.23,1876.76,1876.87,23.5410042,44201.820080798003,kucoin_legacy
1786644000,1876.87,1881.7,1876.63,1880.55,82.9597564,155968.843176735012,kucoin_legacy
1786644300,1880.56,1880.58,1879.15,1879.15,31.7485303,59681.796525917998,kucoin_legacy
1786644600,1879.16,1879.45,1878.89,1879.4,18.7523956,35240.080021611,kucoin_legacy
1786644900,1879.73,1880.9,1879.16,1880.9,15.7642275,29635.709533187,kucoin_legacy
1786645200,1880.72,1881.09,1878.36,1878.36,29.3214729,55130.518319939998,kucoin_legacy
1786645500,1878.89,1879.65,1876.76,1877.14,34.0231767,63874.169568548001,kucoin_legacy
1786645800,1877.15,1879.05,1876.68,1877.45,33.0406761,62028.827521913001,kucoin_legacy
1786646100,1876.86,1878.29,1876.75,1877.13,25.8422298,48509.972828760998,kucoin_legacy
1786646400,1877.14,1879.79,1877.14,1879.74,71.8416216,134998.791014265007,kucoin_legacy
1786646700,1879.78,1880.77,1879.28,1880.77,10.7201598,20157.167996610999,kucoin_legacy
1786647000,1880.77,1887.07,1880.77,1885.37,117.8166466,222057.602814982005,kucoin_legacy
1786647300,1885.18,1886.97,1884.37,1885.47,89.1054793,168065.001425194991,kucoin_legacy
1786647600,1885.48,1886.72,1885.04,1885.41,55.4142595,104508.072253079998,kucoin_legacy
1786647900,1885.41,1892.5,1885.09,1890.76,155.1505754,293027.59681884601,kucoin_legacy
1786648200,1890.61,1890.9,1888.17,1888.17,65.3757104,123520.445493185995,kucoin_legacy
1786648500,1887.97,1889.47,1887.34,1889.22,59.5995157,112558.029902077993,kucoin_legacy
1786648800,1889.23,1889.55,1886.83,1888.6,170.8955112,322677.660230236012,kucoin_legacy
1786649100,1888.54,1888.54,1886.51,1887.73,62.1397736,117304.846587416003,kucoin_legacy
1786649400,1887.72,1888.22,1886.47,1886.6,92.6837361,174928.572779120004,kucoin_legacy
1786649700,1886.6,1887.78,1885.94,1886.83,58.1055622,109664.882580463003,kucoin_legacy
1786650000,1887.34,1887.69,1885.38,1887.49,93.3401997,176085.876882629003,kucoin_legacy
1786650300,1887.51,1889.31,1887.51,1887.59,13.3698652,25249.437917864001,kucoin_legacy
1786650600,1888.44,1888.6,1886.68,1886.84,40.1618789,75802.815958378997,kucoin_legacy
1786650900,1886.85,1887.78,1886.74,1887.05,129.6030212,244575.579093362001,kucoin_legacy
1786651200,1887.47,1887.79,1886.55,1887.64,134.3950712,253615.135319199995,kucoin_legacy
1786651500,1887.57,1889.22,1886.8,1888.62,44.2114021,83473.233038986,kucoin_legacy
1786651800,1888.6,1888.6,1886.17,1886.99,27.5152007,51913.960300844003,kucoin_legacy
1786652100,1887.09,1887.83,1887.05,1887.82,45.2251441,85356.809976011005,kucoin_legacy
1786652400,1887.83,1888.35,1886.82,1886.83,58.2006236,109854.478451464995,kucoin_legacy
1786652700,1886.82,1887.78,1886.82,1887.6,54.1735772,102244.907480170994,kucoin_legacy
1786653000,1887.61,1889.55,1887.18,1888.78,99.2643586,187464.576109412999,kucoin_legacy
1786653300,1888.78,1888.78,1887.8,1887.81,53.425246,100903.554647886995,kucoin_legacy
1786653600,1887.8,1887.81,1886.85,1887.05,12.3935921,23388.372907560999,kucoin_legacy
1786653900,1887.04,1887.05,1885.79,1886.02,44.615676,84162.961468522,kucoin_legacy
1786654200,1885.84,1886.09,1885.47,1885.47,13.6748171,25788.299293412001,kucoin_legacy
1786654500,1885.46,1886.43,1885.46,1886.34,18.3102999,34535.041599295997,kucoin_legacy
1786654800,1885.92,1888.17,1885.92,1888.15,21.0618527,39754.219245799002,kucoin_legacy
1786655100,1888.15,1888.83,1887.85,1887.92,22.3107164,42132.937844849999,kucoin_legacy
1786655400,1887.92,1888.12,1886.2,1887.09,32.1820582,60742.899735068,kucoin_legacy
1786655700,1887.08,1887.86,1886.47,1887.85,18.9120084,35691.066655100003,kucoin_legacy
1786656000,1887.85,1888.11,1887.04,1888.05,12.9922027,24524.024025891998,kucoin_legacy
1786656300,1888.05,1888.42,1887.13,1888.41,31.7619664,59952.384979144997,kucoin_legacy
1786656600,1888.41,1888.84,1887.68,1888.45,35.6760825,67378.550425876005,kucoin_legacy
1786656900,1888.3,1889.05,1887.87,1889.05,32.7419527,61836.759974849003,kucoin_legacy
1786657200,1889.36,1889.36,1888.15,1888.49,36.0584138,68100.404395834994,kucoin_legacy
1786657500,1888.37,1888.85,1887.83,1887.97,57.2997824,108196.321611438005,kucoin_legacy
1786657800,1887.98,1888.63,1887.49,1887.86,80.5142128,152020.047783323011,kucoin_legacy
1786658100,1887.99,1888.6,1887.5,1888.59,34.6328725,65386.856202641997,kucoin_legacy
1786658400,1888.6,1891.26,1888.59,1891.11,56.5835353,106942.595229982995,kucoin_legacy
1786658700,1891.11,1892.96,1890.91,1891.4,55.6274658,105241.648537522007,kucoin_legacy
1786659000,1891.39,1892.68,1891.32,1891.69,22.109482,41825.837987384002,kucoin_legacy
1786659300,1891.69,1892.71,1891.28,1891.44,44.9111746,84951.723337564996,kucoin_legacy
1786659600,1891.36,1891.97,1890.48,1891.48,64.7211528,122402.805775822999,kucoin_legacy
1786659900,1891.29,1891.29,1890.52,1890.87,12.9295126,24448.687808162002,kucoin_legacy
1786660200,1890.88,1891.11,1889.54,1889.97,13.3122009,25159.731974228998,kucoin_legacy
1786660500,1890.07,1891.01,1890.07,1890.4,18.2828528,34560.098765506002,kucoin_legacy
1786660800,1890.41,1891.02,1890.16,1890.69,4.9900611,9432.631445028999,kucoin_legacy
1786661100,1890.85,1890.94,1890,1890.29,8.5444352,16154.424969063,kucoin_legacy
1786661400,1890.34,1890.74,1889.89,1889.89,32.0229495,60528.543347874001,kucoin_legacy
1786661700,1889.85,1889.85,1888.88,1889.25,48.6105921,91843.661224020994,kucoin_legacy
1786662000,1889.26,1889.26,1886.64,1886.64,18.1745314,34320.192995976999,kucoin_legacy
1786662300,1886.64,1887.02,1886.5,1886.82,12.4133734,23422.784800387999,kucoin_legacy
1786662600,1886.82,1887.14,1886.55,1886.55,2.3376839,4411.165497443,kucoin_legacy
1786662900,1886.55,1886.88,1885.76,1886.59,4.3420958,8190.155289742,kucoin_legacy
1786663200,1886.74,1887.15,1885.6,1885.82,17.9971256,33947.599917738997,kucoin_legacy
1786663500,1885.83,1885.99,1885.82,1885.99,1.4895551,2809.078130155,kucoin_legacy
1786663800,1886.25,1887.41,1886.25,1886.92,16.304549,30764.181392009999,kucoin_legacy
1786664100,1886.92,1886.92,1886.22,1886.22,16.6324407,31382.266882940999,kucoin_legacy
1786664400,1886.23,1886.51,1886.22,1886.51,52.683039,99380.124934756997,kucoin_legacy
1786664700,1886.67,1886.67,1885.77,1885.77,7.566419,14272.777145864,kucoin_legacy
1786665000,1885.59,1885.59,1884.77,1884.77,48.9578731,92306.215059483002,kucoin_legacy
1786665300,1884.63,1886.1,1884.63,1886.1,35.609196,67133.366903107002,kucoin_legacy
1786665600,1886.11,1887.49,1885.82,1886.67,7.8908082,14886.658395926001,kucoin_legacy
1786665900,1886.68,1887.18,1886.21,1886.8,32.4745029,61271.448465881003,kucoin_legacy
1786666200,1886.86,1886.86,1886.27,1886.27,10.5202399,19846.651757886,kucoin_legacy
1786666500,1886.27,1887.42,1886.27,1887.07,22.5976356,42632.134206852003,kucoin_legacy
1786666800,1886.69,1888.76,1886.69,1888.76,18.1554947,34278.594921012002,kucoin_legacy
1786667100,1888.19,1888.19,1884.79,1886.04,48.0924356,90703.376930357001,kucoin_legacy
1786667400,1886.03,1886.03,1883.59,1884.91,44.9004913,84617.813467450003,kucoin_legacy
1786667700,1884.92,1886.62,1884.92,1886.07,12.206178,23022.550436959998,kucoin_legacy
1786668000,1886.06,1889.49,1886.06,1889.03,24.277269,45840.161024198002,kucoin_legacy
1786668300,1889.03,1889.03,1886.74,1887.38,26.3199378,49679.815245416998,kucoin_legacy
1786668600,1887.1,1888.78,1887.1,1888.78,32.2668805,60907.601302242998,kucoin_legacy
1786668900,1888.78,1889.22,1888.32,1889.22,17.2663468,32612.160188903999,kucoin_legacy
1786669200,1889.4,1889.4,1887.01,1888.87,30.2603399,57117.970032527002,kucoin_legacy
1786669500,1888.87,1889.2,1887.78,1887.78,30.3220324,57265.844113122002,kucoin_legacy
1786669800,1887.5,1887.5,1885.93,1886.29,51.1487743,96501.213573361994,kucoin_legacy
1786670100,1886.28,1886.54,1885.5,1885.58,7.8184498,14745.118931081,kucoin_legacy
1786670400,1885.5,1889.19,1884.87,1888.65,44.2315842,83524.037481976004,kucoin_legacy
1786670700,1888.59,1888.59,1885.92,1886.38,69.3572528,130873.848931297005,kucoin_legacy
1786671000,1886.38,1887.19,1885.74,1886.95,49.7875836,93924.131274208004,kucoin_legacy
1786671300,1886.56,1888.33,1886.56,1888.33,40.3012221,76057.275952580007,kucoin_legacy
1786671600,1888.33,1889.52,1888.33,1889.52,33.2716898,62854.465593235996,kucoin_legacy
1786671900,1888.77,1889.51,1888.24,1889.51,0.8306211,1568.840716882,kucoin_legacy
1786672200,1889.64,1890.19,1888.01,1888.01,6.730414,12713.318254027001,kucoin_legacy
1786672500,1887.98,1889.59,1887.91,1889.44,36.5447267,69018.604605964007,kucoin_legacy
1786672800,1889.44,1889.63,1888.9,1888.98,11.4953401,21718.574842974998,kucoin_legacy
1786673100,1888.98,1890.92,1888.98,1890.84,15.3547567,29013.672259524999,kucoin_legacy
1786673400,1890.84,1890.85,1887.79,1888.33,62.610055,118257.513384910999,kucoin_legacy
1786673700,1888.74,1889.07,1886.87,1886.87,45.7057432,86320.828129879999,kucoin_legacy
1786674000,1886.88,1887.86,1886.88,1886.94,6.6458124,12541.844543548999,kucoin_legacy
1786674300,1886.9,1886.9,1885.93,1886.47,88.4531325,166861.730062905001,kucoin_legacy
1786674600,1886.63,1888.72,1886.63,1888.1,38.5883196,72830.045732514001,kucoin_legacy
1786674900,1888.1,1888.55,1887.47,1887.68,4.4452195,8391.376641532001,kucoin_legacy
1786675200,1887.76,1888.11,1886.92,1887.92,77.6815833,146623.94894177001,kucoin_legacy
1786675500,1888.26,1889.25,1888.26,1888.76,7.7806204,14696.841163147001,kucoin_legacy
1786675800,1888.76,1889.22,1888.5,1888.5,9.9014399,18703.54622299,kucoin_legacy
1786676100,1888.44,1888.44,1886.5,1886.63,20.7593226,39175.637314214,kucoin_legacy
1786676400,1886.63,1886.63,1884.27,1884.74,25.3061644,47708.360663209998,kucoin_legacy
1786676700,1884.25,1884.68,1883.52,1884.37,25.1792629,47445.744618525001,kucoin_legacy
1786677000,1884.33,1885.85,1883.41,1885.84,27.7302954,52249.336463441003,kucoin_legacy
1786677300,1885.88,1888.7,1885.88,1888.7,3.718757,7014.372714313,kucoin_legacy
1786677600,1888.96,1889.09,1888.09,1888.38,12.6070291,23810.399250140999,kucoin_legacy
1786677900,1888.38,1888.38,1887.13,1887.13,5.2719902,9949.797323211,kucoin_legacy
1786678200,1886.92,1886.92,1885.78,1886.25,10.8066636,20383.276892735001,kucoin_legacy
1786678500,1886.11,1886.11,1883.78,1883.79,34.0431472,64167.713852642999,kucoin_legacy
1786678800,1884.25,1885.01,1883.98,1885,7.6660359,14448.773829533,kucoin_legacy
1786679100,1884.81,1884.81,1883.18,1883.18,48.9134867,92152.499767497997,kucoin_legacy
1786679400,1883.31,1883.31,1882.65,1882.89,45.9754685,86563.223150598002,kucoin_legacy
1786679700,1883.27,1883.57,1882.85,1883.04,5.6883718,10712.974085690999,kucoin_legacy
1786680000,1882.92,1884.7,1882.27,1884.48,19.3492671,36442.555678903998,kucoin_legacy
1786680300,1884.26,1885.05,1884.26,1884.86,19.6296573,36994.447112226,kucoin_legacy
1786680600,1884.54,1885.11,1884.54,1884.98,11.2749369,21252.978751349001,kucoin_legacy
1786680900,1884.98,1887.93,1884.98,1886.49,82.1757711,154982.598237980012,kucoin_legacy
1786681200,1886.41,1886.85,1885.3,1885.31,11.3759065,21460.508805465,kucoin_legacy
1786681500,1885.3,1886.58,1885.3,1886.36,37.9701489,71602.981209681006,kucoin_legacy
1786681800,1886.2,1886.65,1886.2,1886.26,5.9110016,11150.838395977,kucoin_legacy
1786682100,1886.26,1886.27,1885.95,1885.95,18.1586654,34247.159811151003,kucoin_legacy
