published_at_utc,published_at_local,date_local,history_file,entry_ts_utc,entry_close,max_up_pct_12,max_down_pct_12,close_change_pct_12,range_pct_12,max_up_pct_24,max_down_pct_24,close_change_pct_24,range_pct_24,max_up_pct_36,max_down_pct_36,close_change_pct_36,range_pct_36,max_up_pct_48,max_down_pct_48,close_change_pct_48,range_pct_48,max_up_pct_60,max_down_pct_60,close_change_pct_60,range_pct_60,max_up_pct_72,max_down_pct_72,close_change_pct_72,range_pct_72,max_up_pct_84,max_down_pct_84,close_change_pct_84,range_pct_84,max_up_pct_96,max_down_pct_96,close_change_pct_96,range_pct_96,t_hit_up_0p5,t_hit_down_0p5,mdd_before_hit_up_0p5,t_hit_up_1,t_hit_down_1,mdd_before_hit_up_1,t_hit_up_2,t_hit_down_2,mdd_before_hit_up_2,t_hit_up_3,t_hit_down_3,mdd_before_hit_up_3,t_hit_up_5,t_hit_down_5,mdd_before_hit_up_5
2025-12-24T16:52:46+00:00,2025-12-24T18:52:46+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T16-52-46Z.json,1766592000,2940.17,0.7741,-0.3435,0.1622,1.1176,0.987,-0.968,0.3554,1.955,1.8431,-1.5588,1.0717,3.4018,1.8431,-1.5588,-0.654,3.4018,1.8431,-1.5588,-0.2323,3.4018,1.8431,-1.5588,-0.5867,3.4018,1.8431,-1.5588,0.1956,3.4018,1.8431,-1.5588,0.1343,3.4018,6,16,-0.3435,34,31,-1.5588,,,,,,,,,
2025-12-24T17:39:28+00:00,2025-12-24T19:39:28+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T17-39-28Z.json,1766595600,2945.01,0.6085,-0.5073,-0.0696,1.1158,0.821,-1.1307,0.1127,1.9518,1.6757,-1.7205,0.9698,3.3963,1.6757,-1.7205,-0.5284,3.3963,1.6757,-1.7205,-0.5015,3.3963,1.6757,-1.7205,-0.6414,3.3963,1.6757,-1.7205,-0.3338,3.3963,1.6757,-1.7205,0.1355,3.3963,5,1,-0.5073,33,17,-1.7205,,,,,,,,,
2025-12-24T18:57:47+00:00,2025-12-24T20:57:47+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T18-57-47Z.json,1766599200,2941.2,0.7388,-0.1717,0.0687,0.9105,0.9517,-1.0027,0.6045,1.9543,1.8074,-1.5932,1.206,3.4007,1.8074,-1.5932,-0.6011,3.4007,1.8074,-1.5932,-0.3798,3.4007,1.8074,-1.5932,-0.4709,3.4007,1.8074,-1.5932,-0.0051,3.4007,1.8074,-1.5932,-0.1666,3.4007,4,14,-0.1513,32,16,-1.5932,,,,,,,,,
2025-12-24T19:30:02+00:00,2025-12-24T21:30:02+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T19-30-02Z.json,1766602800,2944.17,0.6372,-0.2724,-0.0319,0.9096,0.8498,-1.1025,0.5027,1.9523,1.7047,-1.6925,1.1069,3.3972,1.7047,-1.6925,-0.6807,3.3972,1.7047,-1.6925,-0.2802,3.3972,1.7047,-1.6925,-0.5635,3.3972,1.7047,-1.6925,-0.1804,3.3972,1.7047,-1.6925,-0.3675,3.3972,3,13,-0.0404,31,15,-1.6925,,,,,,,,,
2025-12-24T20:43:43+00:00,2025-12-24T22:43:43+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T20-43-43Z.json,1766606400,2946.55,0.5559,-0.9876,-0.5294,1.5435,0.7684,-1.1824,0.0465,1.9508,1.6226,-1.7719,0.5525,3.3945,1.6226,-1.7719,-0.6248,3.3945,1.6226,-1.7719,-0.3767,3.3945,1.6226,-1.7719,-0.5067,3.3945,1.6226,-1.7719,-0.2233,3.3945,1.6226,-1.7719,-0.3611,3.3945,2,12,-0.1212,30,14,-1.7719,,,,,,,,,
2025-12-24T21:35:01+00:00,2025-12-24T23:35:01+02:00,2025-12-24,data/history/2025-12-24/2025-12-24T21-35-01Z.json,1766610000,2948.33,0.4952,-1.0474,-0.6763,1.5426,0.7075,-1.2421,0.0699,1.9496,1.5612,-1.8312,0.755,3.3924,1.5612,-1.8312,-0.522,3.3924,1.5612,-1.8312,-0.5074,3.3924,1.5612,-1.8312,-0.583,3.3924,1.5612,-1.8312,-0.1923,3.3924,1.5612,-1.8312,-0.4999,3.3924,18,11,-1.2421,29,11,-1.8312,,,,,,,,,
2025-12-24T22:44:20+00:00,2025-12-25T00:44:20+02:00,2025-12-25,data/history/2025-12-25/2025-12-24T22-44-20Z.json,1766613600,2958.47,0.0649,-1.5805,-1.3591,1.6454,0.3623,-1.5805,-0.8545,1.9429,1.2131,-2.1677,0.4418,3.3808,1.2131,-2.1677,-1.0887,3.3808,1.2131,-2.1677,-0.9349,3.3808,1.2131,-2.1677,-0.6781,3.3808,1.2131,-2.1677,-0.5817,3.3808,1.2131,-2.1677,-0.6253,3.3808,28,2,-2.1677,28,10,-2.1677,,26,,,,,,,
2025-12-24T23:37:23+00:00,2025-12-25T01:37:23+02:00,2025-12-25,data/history/2025-12-25/2025-12-24T23-37-23Z.json,1766617200,2949.95,0.2386,-1.2963,-0.8546,1.5349,0.6522,-1.5817,-1.5502,2.2339,1.5054,-1.8851,0.5132,3.3906,1.5054,-1.8851,-0.7224,3.3906,1.5054,-1.8851,-0.7688,3.3906,1.5054,-1.8851,-0.2976,3.3906,1.5054,-1.8851,-0.177,3.3906,1.5054,-1.8851,-0.2346,3.3906,16,9,-1.2963,27,9,-1.8851,,,,,,,,,
2025-12-25T03:56:45+00:00,2025-12-25T05:56:45+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T03-56-45Z.json,1766631600,2947.22,0.7454,-1.2049,0.721,1.9503,1.5995,-1.7942,0.8008,3.3937,1.5995,-1.7942,-0.8452,3.3937,1.5995,-1.7942,-0.4774,3.3937,1.5995,-1.7942,-0.6494,3.3937,1.5995,-1.7942,-0.1235,3.3937,1.5995,-1.7942,0.2406,3.3937,3.4287,-1.7942,3.1973,5.2229,12,5,-1.2049,23,5,-1.7942,95,,-1.7942,96,,-1.7942,,,
2025-12-25T05:01:59+00:00,2025-12-25T07:01:59+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T05-01-59Z.json,1766638800,2942.96,0.8913,-1.0619,0.1825,1.9531,1.7465,-1.6521,1.0401,3.3986,1.7465,-1.6521,-0.4591,3.3986,1.7465,-1.6521,-0.4322,3.3986,1.7465,-1.6521,-0.5722,3.3986,1.7465,-1.6521,-0.2644,3.3986,1.7465,-1.6521,0.2052,3.3986,3.788,-1.6521,3.311,5.4401,10,3,-1.0619,21,5,-1.6521,93,,-1.6521,94,,-1.6521,,,
2025-12-25T05:50:36+00:00,2025-12-25T07:50:36+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T05-50-36Z.json,1766638800,2943.44,0.8748,-1.078,0.1661,1.9528,1.7299,-1.6681,1.0236,3.3981,1.7299,-1.6681,-0.4753,3.3981,1.7299,-1.6681,-0.4485,3.3981,1.7299,-1.6681,-0.5884,3.3981,1.7299,-1.6681,-0.2806,3.3981,1.7299,-1.6681,0.1889,3.3981,3.7711,-1.6681,3.2941,5.4392,10,3,-1.078,21,5,-1.6681,93,,-1.6681,94,,-1.6681,,,
2025-12-25T07:00:39+00:00,2025-12-25T09:00:39+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T07-00-39Z.json,1766646000,2943.23,0.882,-1.0709,0.5348,1.953,1.7372,-1.6611,1.1392,3.3983,1.7372,-1.6611,-0.6489,3.3983,1.7372,-1.6611,-0.2484,3.3983,1.7372,-1.6611,-0.5317,3.3983,1.7372,-1.6611,-0.1485,3.3983,1.7372,-1.6611,-0.3357,3.3983,3.7785,-1.6611,2.5985,5.4396,8,1,-1.0709,19,3,-1.6611,91,,-1.6611,92,,-1.6611,,,
2025-12-25T07:40:51+00:00,2025-12-25T09:40:51+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T07-40-51Z.json,1766646000,2940.45,0.9774,-0.9774,0.6298,1.9548,1.8334,-1.5681,1.2348,3.4015,1.8334,-1.5681,-0.555,3.4015,1.8334,-1.5681,-0.1541,3.4015,1.8334,-1.5681,-0.4377,3.4015,1.8334,-1.5681,-0.0541,3.4015,1.8334,-1.5681,-0.2415,3.4015,3.8766,-1.5681,2.6955,5.4447,8,1,-0.9774,19,16,-1.5681,91,,-1.5681,92,,-1.5681,,,
2025-12-25T08:56:14+00:00,2025-12-25T10:56:14+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T08-56-14Z.json,1766649600,2930.95,1.3047,-0.6564,0.579,1.9611,2.1635,-1.2491,1.0877,3.4125,2.1635,-1.2491,-0.0959,3.4125,2.1635,-1.2491,0.1535,3.4125,2.1635,-1.2491,0.0229,3.4125,2.1635,-1.2491,0.3078,3.4125,2.1635,-1.2491,0.1692,3.4125,4.2133,-1.2491,2.9591,5.4624,7,2,-0.6564,7,16,-0.6564,18,,-1.2491,91,,-1.2491,,,
2025-12-25T09:50:44+00:00,2025-12-25T11:50:44+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T09-50-44Z.json,1766653200,2928.39,1.3933,-0.5696,0.7513,1.9629,2.2528,-1.1628,1.4411,3.4155,2.2528,-1.1628,0.1554,3.4155,2.2528,-1.1628,0.1701,3.4155,2.2528,-1.1628,0.0939,3.4155,2.2528,-1.1628,0.4873,3.4155,2.2528,-1.1628,0.1776,3.4155,4.3044,-1.1628,1.6507,5.4672,6,1,-0.5696,6,15,-0.5696,17,,-1.1628,89,,-1.1628,,,
2025-12-25T10:53:21+00:00,2025-12-25T12:53:21+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T10-53-21Z.json,1766656800,2918.26,1.7452,0.0603,0.5116,1.6849,2.6077,-0.8197,1.8257,3.4274,2.6077,-0.8197,0.2741,3.4274,2.6077,-0.8197,0.4301,3.4274,2.6077,-0.8197,0.6905,3.4274,2.6077,-0.8197,0.7881,3.4274,2.6077,-0.8197,0.7439,3.4274,4.6665,-0.8197,1.9237,5.4861,4,13,0.0,5,,0.0,16,,-0.8197,88,,-0.8197,,,
2025-12-25T11:37:53+00:00,2025-12-25T13:37:53+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T11-37-53Z.json,1766660400,2924.74,1.5198,-0.7334,-0.7016,2.2532,2.3804,-1.0394,1.3796,3.4198,2.3804,-1.0394,0.1333,3.4198,2.3804,-1.0394,0.0865,3.4198,2.3804,-1.0394,0.5618,3.4198,2.3804,-1.0394,0.6835,3.4198,2.3804,-1.0394,0.6254,3.4198,4.4346,-1.0394,1.4018,5.474,4,12,-0.1614,4,13,-0.1614,15,,-1.0394,87,,-1.0394,,,
2025-12-25T13:51:20+00:00,2025-12-25T15:51:20+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T13-51-20Z.json,1766667600,2930.04,1.3362,-1.2184,-0.4017,2.5546,2.1952,-1.2184,1.4655,3.4136,2.1952,-1.2184,-0.0771,3.4136,2.1952,-1.2184,0.0294,3.4136,2.1952,-1.2184,0.4782,3.4136,2.1952,-1.2184,0.4546,3.4136,2.1952,-1.2184,1.7392,3.4136,4.2457,-1.2184,0.1894,5.4641,2,10,-0.2481,2,11,-0.2481,13,,-1.2184,85,,-1.2184,,,
2025-12-25T14:50:26+00:00,2025-12-25T16:50:26+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T14-50-26Z.json,1766671200,2933.24,2.0837,-1.3262,1.3657,3.4099,2.0837,-1.3262,1.5689,3.4099,2.0837,-1.3262,-0.298,3.4099,2.0837,-1.3262,-0.2035,3.4099,2.0837,-1.3262,0.5441,3.4099,2.0837,-1.3262,0.4452,3.4099,2.8965,-1.3262,2.3997,4.2226,4.1319,-1.3262,-0.0784,5.4581,1,9,-0.0545,1,9,-0.0545,12,,-1.3262,85,,-1.3262,,,
2025-12-25T15:45:22+00:00,2025-12-25T17:45:22+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T15-45-22Z.json,1766674800,2968.47,0.8722,-2.4972,0.0792,3.3694,0.8722,-2.4972,-1.555,3.3694,0.8722,-2.4972,-1.1898,3.3694,0.8722,-2.4972,-1.3606,3.3694,0.8722,-2.4972,-0.8385,3.3694,0.8722,-2.4972,-0.477,3.3694,2.6883,-2.4972,2.4585,5.1855,2.8961,-2.4972,-0.8786,5.3934,11,1,-2.4972,83,7,-2.4972,84,8,-2.4972,,,,,,
2025-12-25T16:53:10+00:00,2025-12-25T18:53:10+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T16-53-10Z.json,1766678400,2950.62,1.4824,-1.9074,0.7137,3.3898,1.4824,-1.9074,-1.0059,3.3898,1.4824,-1.9074,-0.5856,3.3898,1.4824,-1.9074,-0.9388,3.3898,1.4824,-1.9074,-0.1593,3.3898,1.4824,-1.9074,-0.2203,3.3898,3.5186,-1.9074,3.4623,5.426,3.5186,-1.9074,-0.5199,5.426,10,6,-1.9074,10,7,-1.9074,82,,-1.9074,83,,-1.9074,,,
2025-12-25T17:44:25+00:00,2025-12-25T19:44:25+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T17-44-25Z.json,1766682000,2948.33,1.5612,-1.8312,0.8561,3.3924,1.5612,-1.8312,-0.6404,3.3924,1.5612,-1.8312,-0.6136,3.3924,1.5612,-1.8312,-0.7533,3.3924,1.5612,-1.8312,-0.446,3.3924,1.5612,-1.8312,0.0227,3.3924,3.599,-1.8312,3.1228,5.4302,3.599,-1.8312,-0.5674,5.4302,1,5,0.0,9,6,-1.8312,81,,-1.8312,82,,-1.8312,,,
2025-12-25T19:00:56+00:00,2025-12-25T21:00:56+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T19-00-56Z.json,1766689200,2958.97,1.196,-2.1842,0.6012,3.3802,1.196,-2.1842,-1.1774,3.3802,1.196,-2.1842,-0.779,3.3802,1.196,-2.1842,-1.0608,3.3802,1.196,-2.1842,-0.6796,3.3802,1.196,-2.1842,-0.8658,3.3802,3.2265,-2.1842,2.0527,5.4107,3.2265,-2.1842,-0.7891,5.4107,7,1,-2.1842,7,3,-2.1842,79,5,-2.1842,80,,-2.1842,,,
2025-12-25T19:30:03+00:00,2025-12-25T21:30:03+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T19-30-03Z.json,1766689200,2953.55,1.3817,-2.0047,0.7858,3.3864,1.3817,-2.0047,-0.9961,3.3864,1.3817,-2.0047,-0.5969,3.3864,1.3817,-2.0047,-0.8793,3.3864,1.3817,-2.0047,-0.4974,3.3864,1.3817,-2.0047,-0.6839,3.3864,3.4159,-2.0047,2.24,5.4206,3.4159,-2.0047,-0.6071,5.4206,7,3,-2.0047,7,4,-2.0047,79,5,-2.0047,80,,-2.0047,,,
2025-12-25T20:44:47+00:00,2025-12-25T22:44:47+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T20-44-47Z.json,1766692800,2947.92,1.5753,-1.8176,0.5058,3.3929,1.5753,-1.8176,-0.671,3.3929,1.5753,-1.8176,-0.423,3.3929,1.5753,-1.8176,-0.5529,3.3929,1.5753,-1.8176,-0.2697,3.3929,1.5753,-1.8176,-0.4074,3.3929,3.6134,-1.8176,2.3664,5.4309,3.6134,-1.8176,-0.5149,5.4309,6,2,-1.8176,6,3,-1.8176,78,,-1.8176,79,,-1.8176,,,
2025-12-25T21:35:21+00:00,2025-12-25T23:35:21+02:00,2025-12-25,data/history/2025-12-25/2025-12-25T21-35-21Z.json,1766696400,2950.39,1.4903,-1.8997,0.6847,3.3901,1.4903,-1.8997,-0.5914,3.3901,1.4903,-1.8997,-0.5769,3.3901,1.4903,-1.8997,-0.6525,3.3901,1.4903,-1.8997,-0.262,3.3901,1.4903,-1.8997,-0.5694,3.3901,3.5267,-1.8997,0.8928,5.4264,3.5267,-1.8997,-0.5477,5.4264,5,1,-1.8997,5,2,-1.8997,77,,-1.8997,78,,-1.8997,,,
2025-12-25T22:43:36+00:00,2025-12-26T00:43:36+02:00,2025-12-26,data/history/2025-12-26/2025-12-25T22-43-36Z.json,1766700000,2933.19,2.0854,-1.3245,1.3075,3.4099,2.0854,-1.3245,-0.2363,3.4099,2.0854,-1.3245,-0.0811,3.4099,2.0854,-1.3245,0.178,3.4099,2.0854,-1.3245,0.2751,3.4099,2.0854,-1.3245,0.2311,3.4099,4.1337,-1.3245,1.405,5.4582,4.1337,-1.3245,0.1473,5.4582,4,1,-1.3245,4,1,-1.3245,4,,-1.3245,77,,-1.3245,,,
2025-12-25T23:37:24+00:00,2025-12-26T01:37:24+02:00,2025-12-26,data/history/2025-12-26/2025-12-25T23-37-24Z.json,1766703600,2904.22,3.1038,-0.3402,2.0959,3.444,3.1038,-0.3402,0.8408,3.444,3.1038,-0.3402,0.7937,3.444,3.1038,-0.3402,1.2723,3.444,3.1038,-0.3402,1.3949,3.444,3.1038,-0.3402,1.3363,3.444,5.1725,-0.3402,2.1183,5.5127,5.1725,-0.3402,1.1321,5.5127,2,,-0.3402,3,,-0.3402,3,,-0.3402,3,,-0.3402,77,,-0.3402
2025-12-26T03:09:38+00:00,2025-12-26T05:09:38+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T03-09-38Z.json,1766718000,2970.82,0.4834,-2.5592,-1.6329,3.0426,0.4834,-2.5592,-1.268,3.0426,0.4834,-2.5592,-1.4387,3.0426,0.4834,-2.5592,-0.9169,3.0426,0.4834,-2.5592,-0.5557,3.0426,2.607,-2.5592,2.3775,5.1663,2.8147,-2.5592,-0.957,5.3739,2.8147,-2.5592,-0.6439,5.3739,70,1,-2.5592,71,12,-2.5592,72,12,-2.5592,,,,,,
2025-12-26T03:52:59+00:00,2025-12-26T05:52:59+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T03-52-59Z.json,1766718000,2965.64,0.6589,-2.389,-1.4611,3.0479,0.6589,-2.389,-1.0955,3.0479,0.6589,-2.389,-1.2665,3.0479,0.6589,-2.389,-0.7439,3.0479,0.6589,-2.389,-0.382,3.0479,2.7862,-2.389,2.5563,5.1753,2.9943,-2.389,-0.784,5.3833,2.9943,-2.389,-0.4704,5.3833,3,12,-0.439,71,12,-2.389,72,12,-2.389,,,,,,
2025-12-26T04:59:16+00:00,2025-12-26T06:59:16+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T04-59-16Z.json,1766721600,2971.68,0.4543,-2.5874,-1.7075,3.0417,0.4543,-2.5874,-1.2902,3.0417,0.4543,-2.5874,-1.6408,3.0417,0.4543,-2.5874,-0.8668,3.0417,0.4543,-2.5874,-0.9274,3.0417,2.785,-2.5874,2.7291,5.3724,2.785,-2.5874,-1.2249,5.3724,2.785,-2.5874,-0.6804,5.3724,69,4,-2.5874,70,11,-2.5874,71,11,-2.5874,,,,,,
2025-12-26T05:47:44+00:00,2025-12-26T07:47:44+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T05-47-44Z.json,1766725200,2973.57,0.3904,-2.6493,-1.4837,3.0398,0.3904,-2.6493,-1.4572,3.0398,0.3904,-2.6493,-1.5957,3.0398,0.3904,-2.6493,-1.291,3.0398,0.3904,-2.6493,-0.8263,3.0398,2.7196,-2.6493,2.2475,5.369,2.7196,-2.6493,-1.4114,5.369,2.7196,-2.6493,-1.1928,5.369,69,3,-2.6493,69,10,-2.6493,70,10,-2.6493,,,,,,
2025-12-26T07:00:44+00:00,2025-12-26T09:00:44+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T07-00-44Z.json,1766732400,2976.76,0.2829,-2.7537,-1.768,3.0365,0.2829,-2.7537,-1.372,3.0365,0.2829,-2.7537,-1.6521,3.0365,0.2829,-2.7537,-1.2732,3.0365,0.2829,-2.7537,-1.4583,3.0365,2.6095,-2.7537,1.4428,5.3632,2.6095,-2.7537,-1.382,5.3632,2.6095,-2.7537,-0.9877,5.3632,67,1,-2.7537,67,8,-2.7537,68,8,-2.7537,,,,,,
2025-12-26T07:40:35+00:00,2025-12-26T09:40:35+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T07-40-35Z.json,1766732400,2971.17,0.4715,-2.5707,-1.5832,3.0422,0.4715,-2.5707,-1.1864,3.0422,0.4715,-2.5707,-1.4671,3.0422,0.4715,-2.5707,-1.0875,3.0422,0.4715,-2.5707,-1.2729,3.0422,2.8026,-2.5707,1.6337,5.3733,2.8026,-2.5707,-1.1965,5.3733,2.8026,-2.5707,-0.8014,5.3733,66,1,-2.5707,67,8,-2.5707,68,8,-2.5707,,,,,,
2025-12-26T08:55:57+00:00,2025-12-26T10:55:57+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T08-55-57Z.json,1766736000,2962.83,0.7543,-2.2965,-1.1708,3.0508,0.7543,-2.2965,-0.9241,3.0508,0.7543,-2.2965,-1.0534,3.0508,0.7543,-2.2965,-0.7716,3.0508,0.7543,-2.2965,-0.9086,3.0508,3.092,-2.2965,1.8513,5.3884,3.092,-2.2965,-1.0156,5.3884,3.092,-2.2965,0.7253,5.3884,6,7,-0.0057,66,7,-2.2965,67,7,-2.2965,68,,-2.2965,,,
2025-12-26T09:45:12+00:00,2025-12-26T11:45:12+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T09-45-12Z.json,1766739600,2970.59,0.4911,-2.5517,-1.2674,3.0428,0.4911,-2.5517,-1.2529,3.0428,0.4911,-2.5517,-1.328,3.0428,0.4911,-2.5517,-0.9402,3.0428,0.4911,-2.5517,-1.2455,3.0428,2.8227,-2.5517,0.2067,5.3744,2.8227,-2.5517,-1.224,5.3744,2.8227,-2.5517,0.2659,5.3744,64,6,-2.5517,65,6,-2.5517,66,6,-2.5517,,,,,,
2025-12-26T10:48:09+00:00,2025-12-26T12:48:09+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T10-48-09Z.json,1766743200,2971.54,0.459,-2.5828,-1.5238,3.0419,0.459,-2.5828,-1.3707,3.0419,0.459,-2.5828,-1.1149,3.0419,0.459,-2.5828,-1.019,3.0419,0.459,-2.5828,-1.0624,3.0419,2.7898,-2.5828,0.0962,5.3726,2.7898,-2.5828,-1.1452,5.3726,2.7898,-2.5828,0.2844,5.3726,63,5,-2.5828,64,5,-2.5828,65,5,-2.5828,,,,,,
2025-12-26T11:27:38+00:00,2025-12-26T13:27:38+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T11-27-38Z.json,1766746800,2965.09,0.6776,-2.3709,-1.2293,3.0485,0.6776,-2.3709,-1.2755,3.0485,0.6776,-2.3709,-0.8067,3.0485,0.6776,-2.3709,-0.6867,3.0485,0.6776,-2.3709,-0.744,3.0485,3.0134,-2.3709,0.0219,5.3843,3.0134,-2.3709,-0.944,5.3843,3.0134,-2.3709,0.4091,5.3843,3,4,-0.0138,63,4,-2.3709,64,4,-2.3709,65,,-2.3709,,,
2025-12-26T13:00:43+00:00,2025-12-26T15:00:43+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T13-00-43Z.json,1766754000,2972.98,0.4104,-2.63,-1.5204,3.0404,0.4104,-2.63,-1.4154,3.0404,0.4104,-2.63,-0.9731,3.0404,0.4104,-2.63,-0.9963,3.0404,0.4564,-2.63,0.2698,3.0865,2.74,-2.63,-1.2577,5.37,2.74,-2.63,-1.224,5.37,2.74,-2.63,0.2227,5.37,61,2,-2.63,61,2,-2.63,62,2,-2.63,,,,,,
2025-12-26T13:41:14+00:00,2025-12-26T15:41:14+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T13-41-14Z.json,1766754000,2982.89,0.0768,-2.9535,-1.8475,3.0303,0.0768,-2.9535,-1.7429,3.0303,0.0768,-2.9535,-1.3021,3.0303,0.0768,-2.9535,-1.3252,3.0303,0.1227,-2.9535,-0.0634,3.0762,2.3987,-2.9535,-1.5857,5.3522,2.3987,-2.9535,-1.5522,5.3522,2.3987,-2.9535,-0.1103,5.3522,61,2,-2.9535,61,2,-2.9535,62,2,-2.9535,,,,,,
2025-12-26T14:32:35+00:00,2025-12-26T16:32:35+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T14-32-35Z.json,1766757600,2979.26,-1.4749,-2.8353,-1.838,1.3604,-1.2997,-2.8353,-1.7451,1.5356,-0.862,-2.8353,-1.009,1.9733,-0.862,-2.8353,-1.1063,1.9733,1.307,-2.8353,0.818,4.1423,2.5234,-2.8353,-1.6219,5.3587,2.5234,-2.8353,-1.4396,5.3587,2.5234,-2.8353,-0.3209,5.3587,60,1,-2.8353,60,1,-2.8353,61,1,-2.8353,,,,,,
2025-12-26T15:31:22+00:00,2025-12-26T17:31:22+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T15-31-22Z.json,1766761200,2922.31,0.4452,-0.4952,0.3709,0.9404,0.6238,-0.4952,0.1974,1.119,1.07,-0.4952,0.7278,1.5652,1.3216,-0.4952,1.095,1.8167,4.3103,-0.4952,4.0769,4.8054,4.5214,-0.4952,0.6871,5.0166,4.5214,-0.4952,1.0054,5.0166,4.5214,-0.4952,2.0484,5.0166,16,,-0.4952,31,,-0.4952,58,,-0.4952,59,,-0.4952,,,
2025-12-26T16:35:42+00:00,2025-12-26T18:35:42+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T16-35-42Z.json,1766764800,2920.94,0.4923,-0.4485,0.4245,0.9408,0.671,-0.4485,0.0678,1.1195,1.1174,-0.4485,0.8552,1.5659,1.3691,-0.4485,0.7936,1.8176,4.5704,-0.4485,4.5136,5.0189,4.5704,-0.4485,0.4909,5.0189,4.5704,-0.4485,1.0449,5.0189,4.5704,-0.4485,2.0243,5.0189,15,,-0.4485,30,,-0.4485,57,,-0.4485,58,,-0.4485,,,
2025-12-26T17:28:25+00:00,2025-12-26T19:28:25+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T17-28-25Z.json,1766768400,2929.45,0.2004,-0.3728,0.027,0.5731,0.3786,-0.3728,-0.1137,0.7513,0.8237,-0.3728,0.1956,1.1965,1.0746,-0.3728,0.6674,1.4474,4.2667,-0.3728,3.7874,4.6394,4.2667,-0.654,0.0734,4.9207,4.2667,-0.654,0.2953,4.9207,4.2667,-0.654,1.7816,4.9207,29,67,-0.3728,46,,-0.3728,57,,-0.3728,57,,-0.3728,,,
2025-12-26T18:06:23+00:00,2025-12-26T20:06:23+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T18-06-23Z.json,1766772000,2923.52,0.4036,-0.1707,0.2227,0.5743,0.5822,-0.1707,0.131,0.7529,1.0282,-0.1707,0.5996,1.1989,1.2796,-0.1707,0.4371,1.4503,4.4782,-0.1707,3.7619,4.6488,4.4782,-0.4525,0.3421,4.9307,4.4782,-0.4525,0.8832,4.9307,4.4782,-0.4525,1.6679,4.9307,15,,-0.1707,28,,-0.1707,55,,-0.1707,56,,-0.1707,,,
2025-12-26T18:42:25+00:00,2025-12-26T20:42:25+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T18-42-25Z.json,1766772000,2926.12,0.3144,-0.2594,0.1336,0.5738,0.4928,-0.2594,0.042,0.7522,0.9384,-0.2594,0.5102,1.1978,1.1896,-0.2594,0.3479,1.449,4.3853,-0.2594,3.6697,4.6447,4.3853,-0.541,0.2529,4.9263,4.3853,-0.541,0.7935,4.9263,4.3853,-0.541,1.5775,4.9263,28,66,-0.2594,45,,-0.2594,55,,-0.2594,56,,-0.2594,,,
2025-12-26T19:24:49+00:00,2025-12-26T21:24:49+02:00,2025-12-26,data/history/2025-12-26/2025-12-26T19-24-49Z.json,1766775600,2924.13,0.474,-0.0913,0.4032,0.5653,0.5612,-0.1583,0.118,0.7195,1.0071,-0.1583,0.5037,1.1655,1.2585,-0.1583,0.3153,1.4168,4.4564,-0.1583,3.2687,4.6147,4.4564,-0.4733,0.3929,4.9297,4.4564,-0.4733,0.7944,4.9297,4.4564,-0.4733,1.4466,4.9297,14,,-0.0913,27,,-0.1583,54,,-0.1583,55,,-0.1583,,,
