asset,created_at_utc,created_at_local,entry_ts_utc,entry_close,horizon_h,target_ts_utc,predicted_close_change_pct,predicted_price,prediction_method,confidence,analogue_quality,neighbors_used,best_distance,weighted_close_mean,weighted_close_median,weighted_upside_mean,weighted_downside_mean,model_version,status,actual_close,actual_close_change_pct,error_abs,error_pct,hit_direction,drift_tag,evaluated_at_utc,matched_target_ts_utc,matched_target_ts_iso,match_diff_seconds
ETH-USDT,2026-04-08T11:10:45.573681+00:00,2026-04-08T13:10:45.573681+02:00,1775646000,2246.24,48,2026-04-10T11:00:00+00:00,-2.9678,2179.5759,blend_0p7_median_0p3_mean,medium,strong,20,1.398199,-2.591,-3.1293,1.9406,-4.106,similarity_forecast_v2,evaluated,2201.3200,-1.9998,21.7441,0.9976,correct_down,near_miss,2026-04-10T11:05:49.588616+00:00,1775818800,2026-04-10T11:00:00+00:00,0
ETH-USDT,2026-04-08T11:10:45.573681+00:00,2026-04-08T13:10:45.573681+02:00,1775646000,2246.24,168,2026-04-15T11:00:00+00:00,-4.5519,2143.9927,blend_0p7_median_0p3_mean,medium,strong,20,1.398199,-4.7067,-4.4856,2.8959,-7.0522,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T11:10:45.573681+00:00,2026-04-08T13:10:45.573681+02:00,1775646000,2246.24,336,2026-04-22T11:00:00+00:00,-5.6433,2119.4786,blend_0p7_median_0p3_mean,low,strong,20,1.398199,-4.0101,-6.3432,4.5434,-10.0975,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T13:57:16.828294+00:00,2026-04-08T15:57:16.828294+02:00,1775653200,2237.72,24,2026-04-09T13:00:00+00:00,0.1831,2241.8166,blend_0p7_median_0p3_mean,high,strong,20,1.372153,0.0955,0.2206,1.6065,-1.448,similarity_forecast_v2,evaluated,2165.4400,-3.2301,-76.3766,-3.4069,wrong_up,overshot,2026-04-09T14:05:57.109236+00:00,1775739600,2026-04-09T13:00:00+00:00,0
ETH-USDT,2026-04-08T13:57:16.828294+00:00,2026-04-08T15:57:16.828294+02:00,1775653200,2237.72,48,2026-04-10T13:00:00+00:00,-1.4517,2205.2359,blend_0p7_median_0p3_mean,medium,strong,20,1.372153,-1.8396,-1.2854,2.2147,-3.3881,similarity_forecast_v2,evaluated,2212.6400,-1.1208,7.4041,0.3358,correct_down,on_target,2026-04-10T13:43:17.067593+00:00,1775826000,2026-04-10T13:00:00+00:00,0
ETH-USDT,2026-04-08T13:57:16.828294+00:00,2026-04-08T15:57:16.828294+02:00,1775653200,2237.72,168,2026-04-15T13:00:00+00:00,-4.3325,2140.7699,blend_0p7_median_0p3_mean,medium,strong,20,1.372153,-4.3625,-4.3197,3.513,-6.6189,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T13:57:16.828294+00:00,2026-04-08T15:57:16.828294+02:00,1775653200,2237.72,336,2026-04-22T13:00:00+00:00,-1.8803,2195.6437,blend_0p7_median_0p3_mean,low,strong,20,1.372153,-1.462,-2.0596,5.4797,-8.7455,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T15:23:08.384524+00:00,2026-04-08T17:23:08.384524+02:00,1775660400,2206.55,24,2026-04-09T15:00:00+00:00,0.9221,2226.8973,blend_0p7_median_0p3_mean,medium,strong,20,1.01759,0.8767,0.9416,2.7563,-1.9298,similarity_forecast_v2,evaluated,2216.6700,0.4586,-10.2273,-0.4593,correct_up,on_target,2026-04-09T15:49:49.726286+00:00,1775746800,2026-04-09T15:00:00+00:00,0
ETH-USDT,2026-04-08T15:23:08.384524+00:00,2026-04-08T17:23:08.384524+02:00,1775660400,2206.55,48,2026-04-10T15:00:00+00:00,-0.3189,2199.5124,blend_0p7_median_0p3_mean,medium,strong,20,1.01759,-0.0661,-0.4273,4.0954,-2.2806,similarity_forecast_v2,evaluated,2224.2500,0.8022,24.7376,1.1247,wrong_down,near_miss,2026-04-10T16:02:50.705288+00:00,1775833200,2026-04-10T15:00:00+00:00,0
ETH-USDT,2026-04-08T15:23:08.384524+00:00,2026-04-08T17:23:08.384524+02:00,1775660400,2206.55,168,2026-04-15T15:00:00+00:00,-3.163,2136.7559,blend_0p7_median_0p3_mean,low,strong,20,1.01759,-3.396,-3.0632,5.9273,-7.1249,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T15:23:08.384524+00:00,2026-04-08T17:23:08.384524+02:00,1775660400,2206.55,336,2026-04-22T15:00:00+00:00,-0.9221,2186.2027,blend_0p7_median_0p3_mean,low,strong,20,1.01759,0.2468,-1.4231,7.0125,-8.271,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T17:17:00.195407+00:00,2026-04-08T19:17:00.195407+02:00,1775667600,2225.0,24,2026-04-09T17:00:00+00:00,0.9604,2246.37,blend_0p7_median_0p3_mean,high,strong,20,0.933493,0.8621,1.0026,2.3,-1.5976,similarity_forecast_v2,evaluated,2221.5300,-0.1560,-24.8400,-1.1058,wrong_up,near_miss,2026-04-09T17:18:24.656236+00:00,1775754000,2026-04-09T17:00:00+00:00,0
ETH-USDT,2026-04-08T17:17:00.195407+00:00,2026-04-08T19:17:00.195407+02:00,1775667600,2225.0,48,2026-04-10T17:00:00+00:00,-0.8761,2205.5068,blend_0p7_median_0p3_mean,medium,strong,20,0.933493,-1.2051,-0.7351,2.91,-2.6416,similarity_forecast_v2,evaluated,2244.2100,0.8634,38.7032,1.7548,wrong_down,undershot,2026-04-10T17:00:52.070654+00:00,1775840400,2026-04-10T17:00:00+00:00,0
ETH-USDT,2026-04-08T17:17:00.195407+00:00,2026-04-08T19:17:00.195407+02:00,1775667600,2225.0,168,2026-04-15T17:00:00+00:00,-4.9963,2113.8319,blend_0p7_median_0p3_mean,low,strong,20,0.933493,-5.8387,-4.6353,3.7935,-8.3829,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T17:17:00.195407+00:00,2026-04-08T19:17:00.195407+02:00,1775667600,2225.0,336,2026-04-22T17:00:00+00:00,-5.4787,2103.0978,blend_0p7_median_0p3_mean,low,strong,20,0.933493,-3.4617,-6.3432,4.6031,-10.6901,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T18:03:51.078745+00:00,2026-04-08T20:03:51.078745+02:00,1775671200,2228.69,24,2026-04-09T18:00:00+00:00,0.9247,2249.2991,blend_0p7_median_0p3_mean,medium,strong,20,1.087266,0.743,1.0026,2.3105,-1.7598,similarity_forecast_v2,evaluated,2207.0400,-0.9714,-42.2591,-1.8788,wrong_up,overshot,2026-04-09T19:22:16.679817+00:00,1775757600,2026-04-09T18:00:00+00:00,0
ETH-USDT,2026-04-08T18:03:51.078745+00:00,2026-04-08T20:03:51.078745+02:00,1775671200,2228.69,48,2026-04-10T18:00:00+00:00,-0.9218,2208.1455,blend_0p7_median_0p3_mean,medium,strong,20,1.087266,-1.3575,-0.7351,3.058,-2.8514,similarity_forecast_v2,evaluated,2249.4300,0.9306,41.2845,1.8696,wrong_down,undershot,2026-04-10T19:07:50.376595+00:00,1775844000,2026-04-10T18:00:00+00:00,0
ETH-USDT,2026-04-08T18:03:51.078745+00:00,2026-04-08T20:03:51.078745+02:00,1775671200,2228.69,168,2026-04-15T18:00:00+00:00,-4.9445,2118.4929,blend_0p7_median_0p3_mean,low,strong,20,1.087266,-5.6659,-4.6353,4.0669,-8.2891,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T18:03:51.078745+00:00,2026-04-08T20:03:51.078745+02:00,1775671200,2228.69,336,2026-04-22T18:00:00+00:00,-5.4233,2107.8219,blend_0p7_median_0p3_mean,low,strong,20,1.087266,-3.2768,-6.3432,4.8841,-10.595,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T19:37:18.192698+00:00,2026-04-08T21:37:18.192698+02:00,1775674800,2206.66,24,2026-04-09T19:00:00+00:00,1.1193,2231.3583,blend_0p7_median_0p3_mean,medium,strong,20,1.156015,0.8618,1.2296,2.6171,-1.8493,similarity_forecast_v2,evaluated,2210.0100,0.1518,-21.3483,-0.9567,correct_up,near_miss,2026-04-09T19:22:16.679817+00:00,1775761200,2026-04-09T19:00:00+00:00,0
ETH-USDT,2026-04-08T19:37:18.192698+00:00,2026-04-08T21:37:18.192698+02:00,1775674800,2206.66,48,2026-04-10T19:00:00+00:00,0.3076,2213.4479,blend_0p7_median_0p3_mean,medium,strong,20,1.156015,0.1597,0.371,3.6632,-2.2051,similarity_forecast_v2,evaluated,2251.0100,2.0098,37.5621,1.6970,correct_up,undershot,2026-04-10T19:07:50.376595+00:00,1775847600,2026-04-10T19:00:00+00:00,0
ETH-USDT,2026-04-08T19:37:18.192698+00:00,2026-04-08T21:37:18.192698+02:00,1775674800,2206.66,168,2026-04-15T19:00:00+00:00,-2.2079,2157.9392,blend_0p7_median_0p3_mean,low,strong,20,1.156015,-0.285,-3.032,7.9992,-6.345,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T19:37:18.192698+00:00,2026-04-08T21:37:18.192698+02:00,1775674800,2206.66,336,2026-04-22T19:00:00+00:00,-0.5911,2193.6156,blend_0p7_median_0p3_mean,low,strong,20,1.156015,0.9973,-1.2719,9.4824,-7.2713,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T21:00:15.621722+00:00,2026-04-08T23:00:15.621722+02:00,1775682000,2209.07,24,2026-04-09T21:00:00+00:00,1.1934,2235.4339,blend_0p7_median_0p3_mean,medium,strong,20,1.375843,0.9644,1.2916,2.5616,-1.8031,similarity_forecast_v2,evaluated,2213.7000,0.2096,-21.7339,-0.9722,correct_up,near_miss,2026-04-09T21:00:35.790015+00:00,1775768400,2026-04-09T21:00:00+00:00,0
ETH-USDT,2026-04-08T21:00:15.621722+00:00,2026-04-08T23:00:15.621722+02:00,1775682000,2209.07,48,2026-04-10T21:00:00+00:00,0.5358,2220.906,blend_0p7_median_0p3_mean,medium,strong,20,1.375843,0.3358,0.6215,3.1484,-2.0057,similarity_forecast_v2,evaluated,2251.1700,1.9058,30.2640,1.3627,correct_up,near_miss,2026-04-10T21:50:36.803975+00:00,1775854800,2026-04-10T21:00:00+00:00,0
ETH-USDT,2026-04-08T21:00:15.621722+00:00,2026-04-08T23:00:15.621722+02:00,1775682000,2209.07,168,2026-04-15T21:00:00+00:00,-0.433,2199.5038,blend_0p7_median_0p3_mean,low,strong,20,1.375843,2.3027,-1.6055,9.2405,-5.081,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T21:00:15.621722+00:00,2026-04-08T23:00:15.621722+02:00,1775682000,2209.07,336,2026-04-22T21:00:00+00:00,3.3891,2283.9387,blend_0p7_median_0p3_mean,low,strong,20,1.375843,1.0095,4.409,9.8496,-5.9757,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T22:54:46.187983+00:00,2026-04-09T00:54:46.187983+02:00,1775685600,2195.22,24,2026-04-09T22:00:00+00:00,-0.6575,2180.7862,blend_0p7_median_0p3_mean,medium,strong,20,0.694298,-1.2873,-0.3876,1.9267,-2.8639,similarity_forecast_v2,evaluated,2205.8400,0.4838,25.0538,1.1488,wrong_down,near_miss,2026-04-09T22:55:17.620341+00:00,1775772000,2026-04-09T22:00:00+00:00,0
ETH-USDT,2026-04-08T22:54:46.187983+00:00,2026-04-09T00:54:46.187983+02:00,1775685600,2195.22,48,2026-04-10T22:00:00+00:00,-2.4264,2141.9556,blend_0p7_median_0p3_mean,low,strong,20,0.694298,-2.5164,-2.3878,2.1788,-3.8159,similarity_forecast_v2,evaluated,2241.7600,2.1201,99.8044,4.6595,wrong_down,undershot,2026-04-10T22:50:18.848375+00:00,1775858400,2026-04-10T22:00:00+00:00,0
ETH-USDT,2026-04-08T22:54:46.187983+00:00,2026-04-09T00:54:46.187983+02:00,1775685600,2195.22,168,2026-04-15T22:00:00+00:00,-5.727,2069.4993,blend_0p7_median_0p3_mean,low,strong,20,0.694298,-4.5219,-6.2435,2.9864,-9.8319,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T22:54:46.187983+00:00,2026-04-09T00:54:46.187983+02:00,1775685600,2195.22,336,2026-04-22T22:00:00+00:00,-8.2887,2013.2655,blend_0p7_median_0p3_mean,low,strong,20,0.694298,-5.8316,-9.3417,4.8204,-12.2386,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T23:49:42.456752+00:00,2026-04-09T01:49:42.456752+02:00,1775689200,2189.48,24,2026-04-09T23:00:00+00:00,-0.2634,2183.7131,blend_0p7_median_0p3_mean,medium,strong,20,0.658012,-1.035,0.0673,1.9327,-2.367,similarity_forecast_v2,evaluated,2188.3600,-0.0512,4.6469,0.2128,correct_down,on_target,2026-04-09T23:49:34.962427+00:00,1775775600,2026-04-09T23:00:00+00:00,0
ETH-USDT,2026-04-08T23:49:42.456752+00:00,2026-04-09T01:49:42.456752+02:00,1775689200,2189.48,48,2026-04-10T23:00:00+00:00,-0.7769,2172.4708,blend_0p7_median_0p3_mean,low,strong,20,0.658012,-1.3797,-0.5185,2.4103,-3.0851,similarity_forecast_v2,evaluated,2244.5200,2.5138,72.0492,3.3165,wrong_down,undershot,2026-04-10T23:47:32.757802+00:00,1775862000,2026-04-10T23:00:00+00:00,0
ETH-USDT,2026-04-08T23:49:42.456752+00:00,2026-04-09T01:49:42.456752+02:00,1775689200,2189.48,168,2026-04-15T23:00:00+00:00,-5.9383,2059.4612,blend_0p7_median_0p3_mean,low,strong,20,0.658012,-3.7402,-6.8804,4.0322,-9.5319,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-08T23:49:42.456752+00:00,2026-04-09T01:49:42.456752+02:00,1775689200,2189.48,336,2026-04-22T23:00:00+00:00,-8.213,2009.6584,blend_0p7_median_0p3_mean,low,strong,20,0.658012,-5.5793,-9.3417,5.7539,-11.8023,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T03:21:05.695485+00:00,2026-04-09T05:21:05.695485+02:00,1775703600,2179.52,24,2026-04-10T03:00:00+00:00,-0.3649,2171.5667,blend_0p7_median_0p3_mean,low,strong,20,0.931945,-1.1256,-0.0389,1.9882,-2.5921,similarity_forecast_v2,evaluated,2185.5300,0.2757,13.9633,0.6430,wrong_down,near_miss,2026-04-10T03:35:12.935986+00:00,1775790000,2026-04-10T03:00:00+00:00,0
ETH-USDT,2026-04-09T03:21:05.695485+00:00,2026-04-09T05:21:05.695485+02:00,1775703600,2179.52,48,2026-04-11T03:00:00+00:00,-0.9353,2159.1339,blend_0p7_median_0p3_mean,low,strong,20,0.931945,-1.2598,-0.7963,2.6123,-3.2774,similarity_forecast_v2,evaluated,2250.5400,3.2585,91.4061,4.2335,wrong_down,undershot,2026-04-11T03:14:21.482489+00:00,1775876400,2026-04-11T03:00:00+00:00,0
ETH-USDT,2026-04-09T03:21:05.695485+00:00,2026-04-09T05:21:05.695485+02:00,1775703600,2179.52,168,2026-04-16T03:00:00+00:00,-1.4175,2148.6253,blend_0p7_median_0p3_mean,low,strong,20,0.931945,-1.9446,-1.1916,5.1282,-8.3382,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T03:21:05.695485+00:00,2026-04-09T05:21:05.695485+02:00,1775703600,2179.52,336,2026-04-23T03:00:00+00:00,-2.9221,2115.8312,blend_0p7_median_0p3_mean,low,strong,20,0.931945,-3.143,-2.8275,7.7203,-10.2199,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T05:54:13.696572+00:00,2026-04-09T07:54:13.696572+02:00,1775710800,2180.79,24,2026-04-10T05:00:00+00:00,-0.8411,2162.4472,blend_0p7_median_0p3_mean,medium,strong,20,1.159808,-1.8993,-0.3876,1.386,-3.2787,similarity_forecast_v2,evaluated,2197.0900,0.7474,34.6428,1.6020,wrong_down,undershot,2026-04-10T06:05:18.084685+00:00,1775797200,2026-04-10T05:00:00+00:00,0
ETH-USDT,2026-04-09T05:54:13.696572+00:00,2026-04-09T07:54:13.696572+02:00,1775710800,2180.79,48,2026-04-11T05:00:00+00:00,-1.5165,2147.7188,blend_0p7_median_0p3_mean,low,strong,20,1.159808,-1.1767,-1.6621,2.7514,-3.854,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T05:54:13.696572+00:00,2026-04-09T07:54:13.696572+02:00,1775710800,2180.79,168,2026-04-16T05:00:00+00:00,-0.1669,2177.1498,blend_0p7_median_0p3_mean,low,strong,20,1.159808,-0.4913,-0.0279,5.6556,-7.3684,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T05:54:13.696572+00:00,2026-04-09T07:54:13.696572+02:00,1775710800,2180.79,336,2026-04-23T05:00:00+00:00,-3.4828,2104.837,blend_0p7_median_0p3_mean,low,strong,20,1.159808,-3.3424,-3.543,9.5501,-10.4721,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T07:51:41.070100+00:00,2026-04-09T09:51:41.070100+02:00,1775718000,2181.19,24,2026-04-10T07:00:00+00:00,-3.3612,2107.8763,blend_0p7_median_0p3_mean,medium,strong,20,1.334367,-2.439,-3.7564,1.3875,-3.9042,similarity_forecast_v2,evaluated,2178.4900,-0.1238,70.6137,3.3500,correct_down,undershot,2026-04-10T07:56:42.130416+00:00,1775804400,2026-04-10T07:00:00+00:00,0
ETH-USDT,2026-04-09T07:51:41.070100+00:00,2026-04-09T09:51:41.070100+02:00,1775718000,2181.19,48,2026-04-11T07:00:00+00:00,-3.1155,2113.2357,blend_0p7_median_0p3_mean,low,strong,20,1.334367,-1.6503,-3.7434,2.7484,-4.5501,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T07:51:41.070100+00:00,2026-04-09T09:51:41.070100+02:00,1775718000,2181.19,168,2026-04-16T07:00:00+00:00,-0.5258,2169.7211,blend_0p7_median_0p3_mean,low,strong,20,1.334367,-1.6876,-0.0279,4.6362,-7.8164,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T07:51:41.070100+00:00,2026-04-09T09:51:41.070100+02:00,1775718000,2181.19,336,2026-04-23T07:00:00+00:00,-2.109,2135.188,blend_0p7_median_0p3_mean,low,strong,20,1.334367,-1.8354,-2.2263,9.2888,-10.0087,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T09:21:03.415373+00:00,2026-04-09T11:21:03.415373+02:00,1775725200,2184.41,24,2026-04-10T09:00:00+00:00,-0.9366,2163.951,blend_0p7_median_0p3_mean,medium,strong,20,1.277138,-1.7516,-0.5873,1.5777,-3.4061,similarity_forecast_v2,evaluated,2196.4200,0.5498,32.4690,1.5004,wrong_down,undershot,2026-04-10T09:20:46.423203+00:00,1775811600,2026-04-10T09:00:00+00:00,0
ETH-USDT,2026-04-09T09:21:03.415373+00:00,2026-04-09T11:21:03.415373+02:00,1775725200,2184.41,48,2026-04-11T09:00:00+00:00,-3.1141,2116.3842,blend_0p7_median_0p3_mean,low,strong,20,1.277138,-1.6459,-3.7434,2.6123,-4.1417,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T09:21:03.415373+00:00,2026-04-09T11:21:03.415373+02:00,1775725200,2184.41,168,2026-04-16T09:00:00+00:00,-1.285,2156.3395,blend_0p7_median_0p3_mean,low,strong,20,1.277138,-1.8295,-1.0517,4.5375,-7.8728,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T09:21:03.415373+00:00,2026-04-09T11:21:03.415373+02:00,1775725200,2184.41,336,2026-04-23T09:00:00+00:00,-3.6332,2105.0465,blend_0p7_median_0p3_mean,low,strong,20,1.277138,-3.8436,-3.543,8.2713,-11.3485,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T11:11:22.206503+00:00,2026-04-09T13:11:22.206503+02:00,1775732400,2187.83,24,2026-04-10T11:00:00+00:00,-3.4384,2112.6037,blend_0p7_median_0p3_mean,medium,strong,20,1.227815,-2.6964,-3.7564,0.9258,-4.3263,similarity_forecast_v2,evaluated,2201.3200,0.6166,88.7163,4.1994,wrong_down,undershot,2026-04-10T11:05:49.588616+00:00,1775818800,2026-04-10T11:00:00+00:00,0
ETH-USDT,2026-04-09T11:11:22.206503+00:00,2026-04-09T13:11:22.206503+02:00,1775732400,2187.83,48,2026-04-11T11:00:00+00:00,-3.6865,2107.1767,blend_0p7_median_0p3_mean,low,strong,20,1.227815,-2.7355,-4.094,1.714,-5.0984,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T11:11:22.206503+00:00,2026-04-09T13:11:22.206503+02:00,1775732400,2187.83,168,2026-04-16T11:00:00+00:00,-3.9463,2101.4914,blend_0p7_median_0p3_mean,low,strong,20,1.227815,-3.7942,-4.0115,3.1901,-9.3243,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T11:11:22.206503+00:00,2026-04-09T13:11:22.206503+02:00,1775732400,2187.83,336,2026-04-23T11:00:00+00:00,-4.5539,2088.1984,blend_0p7_median_0p3_mean,low,strong,20,1.227815,-4.9382,-4.3892,6.1962,-11.9362,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T14:05:49.043975+00:00,2026-04-09T16:05:49.043975+02:00,1775743200,2166.29,24,2026-04-10T14:00:00+00:00,-0.7938,2149.094,blend_0p7_median_0p3_mean,medium,strong,20,1.257619,-1.7416,-0.3876,1.4947,-3.0147,similarity_forecast_v2,evaluated,2243.1500,3.5480,94.0560,4.3765,wrong_down,undershot,2026-04-10T14:59:07.231501+00:00,1775829600,2026-04-10T14:00:00+00:00,0
ETH-USDT,2026-04-09T14:05:49.043975+00:00,2026-04-09T16:05:49.043975+02:00,1775743200,2166.29,48,2026-04-11T14:00:00+00:00,-1.7501,2128.378,blend_0p7_median_0p3_mean,low,strong,20,1.257619,-1.9554,-1.6621,1.881,-3.7345,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T14:05:49.043975+00:00,2026-04-09T16:05:49.043975+02:00,1775743200,2166.29,168,2026-04-16T14:00:00+00:00,-3.6198,2087.8755,blend_0p7_median_0p3_mean,low,strong,20,1.257619,-2.7057,-4.0115,4.1493,-8.9461,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T14:05:49.043975+00:00,2026-04-09T16:05:49.043975+02:00,1775743200,2166.29,336,2026-04-23T14:00:00+00:00,-4.3549,2071.9502,blend_0p7_median_0p3_mean,low,strong,20,1.257619,-6.1553,-3.5833,6.3638,-12.403,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T15:49:41.459833+00:00,2026-04-09T17:49:41.459833+02:00,1775746800,2216.83,24,2026-04-10T15:00:00+00:00,-1.5718,2181.9868,blend_0p7_median_0p3_mean,medium,strong,20,0.783277,-1.6293,-1.5471,0.9564,-2.4921,similarity_forecast_v2,evaluated,2224.2500,0.3347,42.2632,1.9369,wrong_down,undershot,2026-04-10T16:02:50.705288+00:00,1775833200,2026-04-10T15:00:00+00:00,0
ETH-USDT,2026-04-09T15:49:41.459833+00:00,2026-04-09T17:49:41.459833+02:00,1775746800,2216.83,48,2026-04-11T15:00:00+00:00,-3.8942,2130.5026,blend_0p7_median_0p3_mean,medium,strong,20,0.783277,-3.4599,-4.0803,1.2212,-4.7635,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T15:49:41.459833+00:00,2026-04-09T17:49:41.459833+02:00,1775746800,2216.83,168,2026-04-16T15:00:00+00:00,-3.8106,2132.3544,blend_0p7_median_0p3_mean,low,strong,20,0.783277,-6.5347,-2.6432,1.9267,-11.6084,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T15:49:41.459833+00:00,2026-04-09T17:49:41.459833+02:00,1775746800,2216.83,336,2026-04-23T15:00:00+00:00,0.4438,2226.6683,blend_0p7_median_0p3_mean,low,strong,20,0.783277,-4.6704,2.6356,3.691,-13.8439,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T17:18:16.339421+00:00,2026-04-09T19:18:16.339421+02:00,1775754000,2221.53,24,2026-04-10T17:00:00+00:00,-0.6115,2207.9458,blend_0p7_median_0p3_mean,low,strong,20,1.353951,-0.7834,-0.5378,2.6462,-2.8905,similarity_forecast_v2,evaluated,2244.2100,1.0209,36.2642,1.6424,wrong_down,undershot,2026-04-10T17:00:52.070654+00:00,1775840400,2026-04-10T17:00:00+00:00,0
ETH-USDT,2026-04-09T17:18:16.339421+00:00,2026-04-09T19:18:16.339421+02:00,1775754000,2221.53,48,2026-04-11T17:00:00+00:00,-2.1389,2174.0146,blend_0p7_median_0p3_mean,low,strong,20,1.353951,-1.705,-2.3248,3.0958,-4.9611,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T17:18:16.339421+00:00,2026-04-09T19:18:16.339421+02:00,1775754000,2221.53,168,2026-04-16T17:00:00+00:00,-2.1821,2173.0535,blend_0p7_median_0p3_mean,low,strong,20,1.353951,-2.5541,-2.0227,4.6081,-8.3942,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T17:18:16.339421+00:00,2026-04-09T19:18:16.339421+02:00,1775754000,2221.53,336,2026-04-23T17:00:00+00:00,-0.187,2217.3746,blend_0p7_median_0p3_mean,low,strong,20,1.353951,-0.5584,-0.0279,6.3674,-10.4778,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T19:22:08.783471+00:00,2026-04-09T21:22:08.783471+02:00,1775761200,2210.01,24,2026-04-10T19:00:00+00:00,0.7483,2226.5484,blend_0p7_median_0p3_mean,low,strong,20,1.303372,0.9757,0.6509,3.6086,-1.8042,similarity_forecast_v2,evaluated,2251.0100,1.8552,24.4616,1.0986,correct_up,near_miss,2026-04-10T19:07:50.376595+00:00,1775847600,2026-04-10T19:00:00+00:00,0
ETH-USDT,2026-04-09T19:22:08.783471+00:00,2026-04-09T21:22:08.783471+02:00,1775761200,2210.01,48,2026-04-11T19:00:00+00:00,0.6285,2223.9001,blend_0p7_median_0p3_mean,low,strong,20,1.303372,0.1705,0.8248,4.4234,-3.1561,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T19:22:08.783471+00:00,2026-04-09T21:22:08.783471+02:00,1775761200,2210.01,168,2026-04-16T19:00:00+00:00,-1.4304,2178.3985,blend_0p7_median_0p3_mean,low,strong,20,1.303372,-2.506,-0.9694,6.1551,-6.6896,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T19:22:08.783471+00:00,2026-04-09T21:22:08.783471+02:00,1775761200,2210.01,336,2026-04-23T19:00:00+00:00,-0.3577,2202.1044,blend_0p7_median_0p3_mean,low,strong,20,1.303372,-1.1273,-0.0279,8.1013,-9.6181,similarity_forecast_v2,pending,,,,,,,,,,
ETH-USDT,2026-04-09T21:00:28.051539+00:00,2026-04-09T23:00:28.051539+02:00,1775768400,2213.7,24,2026-04-10T21:00:00+00:00,0.4128,2222.8386,blend_0p7_median_0p3_mean,low,strong,20,1.009305,0.5909,0.3365,3.6441,-2.1565,similarity_forecast_v2,evaluated,2251.1700,1.6926,28.3314,1.2746,correct_up,near_miss,2026-04-10T21:50:36.803975+00:00,1775854800,2026-04-10T21:00:00+00:00,0
